date,ID,Data_Class,selec.file,time_rel_sunrise,Lat,Lon,M1_Lat,M1_Lon,M2_Lat,M2_Lon,M3_Lat,M3_Lon,M4_Lat,M4_Lon,M5_Lat,M5_Lon,M6_Lat,M6_Lon,UST,Phase,index
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,46.58292845,17.98016,-67.164301,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.98016,-67.164301,5,DC,8630
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,81.57510209,17.980364,-67.165157,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.98016,-67.164301,25,DC,483
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,93.17552976,17.980364,-67.165157,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.98016,-67.164301,12,DC,484
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,93.25018164,17.98016,-67.164301,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.98016,-67.164301,12,DC,8631
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,109.0928533,17.980364,-67.165157,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.98016,-67.164301,25,PDC,485
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,118.7872276,17.979948,-67.164202,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.979948,-67.164202,9,DC,8632
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,145.9013671,17.979948,-67.164202,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.979948,-67.164202,NA,DC,8633
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,167.3523264,17.979948,-67.164202,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.979948,-67.164202,5,DC,8634
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,192.2216827,17.979948,-67.164202,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.979948,-67.164202,12,DC,8635
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,220.9492471,17.979948,-67.164202,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.979948,-67.164202,5,DC,8636
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,283.0042843,17.979948,-67.164202,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.979948,-67.164202,8,DC,8637
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,437.5416954,17.980364,-67.165157,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.979948,-67.164202,25,PDC,489
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,454.9472642,NA,NA,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.979948,-67.164202,25,PDC,490
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,460.6646994,17.979789,-67.164202,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,8,DC,8638
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,482.4847273,NA,NA,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,25,PDC,491
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,486.3784736,17.979789,-67.164202,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,9,DC,8639
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,507.469505,NA,NA,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,25,PDC,492
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,508.6051303,17.979789,-67.164202,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,8,DC,8640
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,531.0645968,NA,NA,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,25,PDC,493
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,537.9814041,17.97995,-67.164084,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.97995,-67.164084,12,DC,8641
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,557.8628652,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164084,25,PDC,494
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,595.8870354,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164084,25,PDC,495
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,595.9048378,17.97995,-67.164422,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164422,12,DC,8642
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,617.1955525,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164422,25,PDC,496
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,618.7767219,17.97995,-67.164422,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164422,12,DC,8643
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,637.5086202,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164422,25,PDC,497
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,647.0325021,17.97995,-67.164422,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164422,12,DC,8644
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,669.4911063,NA,NA,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164422,25,PDC,498
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,685.3886571,17.97995,-67.164422,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164422,12,DC,8645
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,700.8921104,NA,NA,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164422,25,PDC,499
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,712.6245494,17.97995,-67.164422,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164422,8,DC,8646
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,735.8905112,NA,NA,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164422,25,PDC,500
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,741.8516506,17.97995,-67.164422,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164422,5,DC,8647
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,762.2605412,17.97995,-67.164422,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164422,10,DC,8648
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,783.2384308,NA,NA,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164422,25,PDC,501
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,794.5376871,17.97995,-67.164422,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164422,10,DC,8649
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,832.0450068,NA,NA,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.97995,-67.164422,25,PDC,502
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,974.8067795,17.980012,-67.164343,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.980012,-67.164343,31,DC,8650
2022-05-16,RbDgY,song,20220516_RbDgY_SH_1.Table.1.selections.txt,-2510.191,17.98116,-67.16364,NA,NA,17.98116,-67.16364,NA,NA,NA,NA,NA,NA,NA,NA,3,DC,8987
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2509.100906,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,NA,NA,NA,NA,19,DC,12066
2022-05-16,RbDgY,song,20220516_RbDgY_SH_1.Table.1.selections.txt,-2484.9949,17.98116,-67.16364,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,NA,NA,NA,NA,3,DC,8988
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2461.297086,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,NA,NA,NA,NA,19,DC,12067
2022-05-16,RbDgY,song,20220516_RbDgY_SH_1.Table.1.selections.txt,-2443.8705,17.98116,-67.16364,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,NA,NA,NA,NA,3,DC,8989
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2440.467534,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,NA,NA,4,DC,512
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2434.182954,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,NA,NA,166,DC,12068
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2431.963738,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,NA,NA,32,DC,513
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2406.940274,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,NA,NA,8,DC,514
2022-05-16,RbDgY,song,20220516_RbDgY_SH_1.Table.1.selections.txt,-2406.9005,17.98116,-67.16364,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,NA,NA,8,DC,8990
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2405.100578,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,NA,NA,3,DC,12069
2022-05-16,RbDgY,song,20220516_RbDgY_SH_1.Table.1.selections.txt,-2379.359291,17.98116,-67.16364,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,NA,NA,3,DC,8991
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2378.610257,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,NA,NA,3,DC,12070
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2376.997752,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,NA,NA,33,DC,515
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2363.512827,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,NA,NA,9,DC,12071
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2355.877667,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,NA,NA,33,DC,516
2022-05-16,RbDgY,song,20220516_RbDgY_SH_1.Table.1.selections.txt,-2347.586,17.98116,-67.16364,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,NA,NA,8,DC,8992
2022-05-16,RRO,song,20220516_RRO_KR_1.Table.1.selections.txt,-2346.572962,17.98016,-67.164301,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,17.98016,-67.164301,12,DC,8655
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2345.897464,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,17.98016,-67.164301,8,DC,12072
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2345.113494,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,17.98016,-67.164301,12,DC,517
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2333.692119,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,17.98016,-67.164301,11,DC,518
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2331.573064,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,17.98016,-67.164301,19,DC,12073
2022-05-16,RRO,song,20220516_RRO_KR_1.Table.1.selections.txt,-2331.070871,17.98016,-67.164301,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,17.98016,-67.164301,13,DC,8656
2022-05-16,RbDgY,song,20220516_RbDgY_SH_1.Table.1.selections.txt,-2328.436049,17.98116,-67.16364,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,17.98016,-67.164301,9,DC,8993
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2322.858243,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,17.98016,-67.164301,32,DC,519
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2314.697794,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,17.98016,-67.164301,166,DC,12074
2022-05-16,RRO,song,20220516_RRO_KR_1.Table.1.selections.txt,-2312.752898,17.98016,-67.164301,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,17.98016,-67.164301,9,DC,8657
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2312.502332,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,17.98016,-67.164301,33,DC,520
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2300.264433,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,17.98016,-67.164301,10,DC,521
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2297.962443,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,NA,NA,17.980471,-67.164934,17.98016,-67.164301,21,DC,12075
2022-05-16,TbTbLg,song,20220516_TbTbLg_KV_1.Table.1.selections.txt,-2297.756858,17.981262,-67.164455,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,9,DC,10049
2022-05-16,RbDgY,song,20220516_RbDgY_SH_1.Table.1.selections.txt,-2294.6475,17.98116,-67.16364,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,3,DC,8994
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2291.342418,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,7,DC,522
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2285.865734,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,20,DC,523
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2285.711693,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,27,DC,12076
2022-05-16,TbTbLg,song,20220516_TbTbLg_KV_1.Table.1.selections.txt,-2283.794245,17.981262,-67.164455,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,16,DC,10050
2022-05-16,RbDgY,song,20220516_RbDgY_SH_1.Table.1.selections.txt,-2283.0971,17.98116,-67.16364,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,17,DC,8995
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2277.391811,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,33,DC,524
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2276.352176,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,19,DC,12077
2022-05-16,RbDgY,song,20220516_RbDgY_SH_1.Table.1.selections.txt,-2271.431663,17.98116,-67.16364,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,17,DC,8996
2022-05-16,TbTbLg,song,20220516_TbTbLg_KV_1.Table.1.selections.txt,-2267.961293,17.981262,-67.164455,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,19,DC,10051
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2267.057799,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,17,DC,12078
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2264.49671,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,153,DC,525
2022-05-16,RbDgY,song,20220516_RbDgY_SH_1.Table.1.selections.txt,-2257.2405,17.98116,-67.16364,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,21,DC,8997
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2255.873423,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,33,DC,526
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2255.175277,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,10,DC,12079
2022-05-16,TbTbLg,song,20220516_TbTbLg_KV_1.Table.1.selections.txt,-2248.57747,17.981262,-67.164455,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,19,DC,10052
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2247.937211,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,10,DC,527
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2246.086731,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,27,DC,12080
2022-05-16,RbDgY,song,20220516_RbDgY_SH_1.Table.1.selections.txt,-2243.8932,17.98116,-67.16364,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,19,DC,8998
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2241.126207,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,7,DC,528
2022-05-16,RRO,song,20220516_RRO_KR_1.Table.1.selections.txt,-2238.151835,17.98016,-67.164301,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,98,DC,8658
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2236.991426,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,1,DC,12081
2022-05-16,RbDgY,song,20220516_RbDgY_SH_1.Table.1.selections.txt,-2235.2636,17.98116,-67.16364,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,20,DC,8999
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2235.191474,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,11,DC,529
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2227.526688,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,20,DC,530
2022-05-16,TbTbLg,song,20220516_TbTbLg_KV_1.Table.1.selections.txt,-2226.258575,17.981262,-67.164455,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,19,DC,10053
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2225.931033,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,18,DC,12082
2022-05-16,RRO,song,20220516_RRO_KR_1.Table.1.selections.txt,-2224.04129,17.98016,-67.164301,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,30,DC,8659
2022-05-16,RbDgY,song,20220516_RbDgY_SH_1.Table.1.selections.txt,-2223.7479,17.98116,-67.16364,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,90,DC,9000
2022-05-16,DgTbO,song,20220516_DgTbO_PS_1.Table.1.selections.txt,-2221.609298,17.980471,-67.164934,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,33,DC,531
2022-05-16,YKY,song,20220516_YKY_HP_1.Table.1.selections.txt,-2218.219334,17.981022,-67.164007,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,19,DC,12083
2022-05-16,RbDgY,song,20220516_RbDgY_SH_1.Table.1.selections.txt,-2213.7364,17.98116,-67.16364,NA,NA,17.98116,-67.16364,17.981022,-67.164007,17.981262,-67.164455,17.980471,-67.164934,17.98016,-67.164301,27,DC,9001
